experiment;asymptotic;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time
trigger-0-unbounded-lhs-0-historically;8c;17.470;17.428;0.036;13.0856
trigger-0-unbounded-lhs-0-historically;baseline;0.207;0.189;0.009;0.143183
trigger-0-unbounded-lhs-0-historically;2n;0.447;0.427;0.011;0.332314
trigger-0-unbounded-lhs-0-historically;2l;0.386;0.368;0.010;0.283312
trigger-0-unbounded-lhs-0-historically;2c;0.865;0.846;0.012;0.667563
trigger-0-unbounded-lhs-0-historically;4n;0.991;0.969;0.013;0.746561
trigger-0-unbounded-lhs-0-historically;4l;0.736;0.719;0.008;0.55481
trigger-0-unbounded-lhs-0-historically;4c;3.862;3.840;0.016;2.98609
trigger-0-unbounded-lhs-0-historically;8n;2.199;2.176;0.019;1.61956
trigger-0-unbounded-lhs-0-historically;8l;1.478;1.459;0.014;1.13515
trigger-0-unbounded-lhs-0-historically;8c;17.356;17.315;0.035;13.0222
trigger-0-unbounded-lhs-0-historically;baseline;0.199;0.180;0.009;0.136857
trigger-0-unbounded-lhs-0-historically;2n;0.452;0.431;0.017;0.336211
trigger-0-unbounded-lhs-0-historically;2l;0.382;0.362;0.011;0.277937
trigger-0-unbounded-lhs-0-historically;2c;0.876;0.858;0.014;0.678888
trigger-0-unbounded-lhs-0-historically;4n;0.984;0.966;0.009;0.742109
trigger-0-unbounded-lhs-0-historically;4l;0.744;0.727;0.013;0.561415
trigger-0-unbounded-lhs-0-historically;4c;3.903;3.883;0.011;3.04256
trigger-0-unbounded-lhs-0-historically;8n;2.221;2.198;0.014;1.6464
trigger-0-unbounded-lhs-0-historically;8l;1.475;1.457;0.014;1.13462
trigger-0-unbounded-lhs-0-historically;8c;17.516;17.475;0.031;13.1264
trigger-0-unbounded-lhs-0-historically;baseline;0.199;0.181;0.009;0.137423
trigger-0-unbounded-lhs-0-historically;2n;0.442;0.423;0.010;0.329487
trigger-0-unbounded-lhs-0-historically;2l;0.385;0.369;0.009;0.283109
trigger-0-unbounded-lhs-0-historically;2c;0.869;0.851;0.012;0.672959
trigger-0-unbounded-lhs-0-historically;4n;1.053;1.035;0.008;0.81325
trigger-0-unbounded-lhs-0-historically;4l;0.740;0.724;0.010;0.559753
trigger-0-unbounded-lhs-0-historically;4c;3.920;3.897;0.015;3.05419
trigger-0-unbounded-lhs-0-historically;8n;2.185;2.165;0.011;1.61182
trigger-0-unbounded-lhs-0-historically;8l;1.495;1.474;0.014;1.14855
trigger-0-unbounded-lhs-0-historically;8c;17.397;17.355;0.033;13.0532
trigger-0-unbounded-lhs-0-historically;baseline;0.196;0.181;0.007;0.137481
trigger-0-unbounded-lhs-0-historically;2n;0.434;0.417;0.008;0.324203
trigger-0-unbounded-lhs-0-historically;2l;0.373;0.355;0.013;0.272829
trigger-0-unbounded-lhs-0-historically;2c;0.867;0.848;0.010;0.671523
trigger-0-unbounded-lhs-0-historically;4n;0.989;0.971;0.008;0.74572
trigger-0-unbounded-lhs-0-historically;4l;0.743;0.727;0.007;0.563946
trigger-0-unbounded-lhs-0-historically;4c;3.827;3.806;0.016;2.96454
trigger-0-unbounded-lhs-0-historically;8n;2.213;2.188;0.016;1.63877
trigger-0-unbounded-lhs-0-historically;8l;1.480;1.462;0.009;1.13543
trigger-0-unbounded-lhs-0-historically;8c;17.362;17.296;0.036;12.9957
trigger-0-unbounded-lhs-0-historically;baseline;0.197;0.180;0.013;0.136443
trigger-0-unbounded-lhs-0-historically;2n;0.439;0.422;0.013;0.327815
trigger-0-unbounded-lhs-0-historically;2l;0.381;0.363;0.008;0.278219
trigger-0-unbounded-lhs-0-historically;2c;0.856;0.839;0.008;0.663722
trigger-0-unbounded-lhs-0-historically;4n;0.970;0.951;0.012;0.731585
trigger-0-unbounded-lhs-0-historically;4l;0.727;0.709;0.011;0.54655
trigger-0-unbounded-lhs-0-historically;4c;3.842;3.820;0.012;2.97745
trigger-0-unbounded-lhs-0-historically;8n;2.175;2.152;0.014;1.60362
trigger-0-unbounded-lhs-0-historically;8l;1.480;1.459;0.012;1.13539
trigger-0-unbounded-lhs-0-historically;8c;17.371;17.306;0.036;13.0083
trigger-0-unbounded-lhs-0-since;baseline;0.146;0.127;0.008;0.093458
trigger-0-unbounded-lhs-0-since;2n;0.308;0.287;0.015;0.219377
trigger-0-unbounded-lhs-0-since;2l;0.267;0.247;0.009;0.183349
trigger-0-unbounded-lhs-0-since;2c;0.592;0.572;0.010;0.436493
trigger-0-unbounded-lhs-0-since;4n;0.700;0.680;0.014;0.529205
trigger-0-unbounded-lhs-0-since;4l;0.516;0.494;0.012;0.372659
trigger-0-unbounded-lhs-0-since;4c;2.681;2.635;0.014;2.03514
trigger-0-unbounded-lhs-0-since;8n;1.530;1.506;0.013;1.14551
trigger-0-unbounded-lhs-0-since;8l;0.973;0.952;0.011;0.718883
trigger-0-unbounded-lhs-0-since;8c;12.376;12.340;0.028;9.48262
trigger-0-unbounded-lhs-0-since;baseline;0.149;0.130;0.010;0.095291
trigger-0-unbounded-lhs-0-since;2n;0.297;0.281;0.007;0.214175
trigger-0-unbounded-lhs-0-since;2l;0.250;0.235;0.009;0.175236
trigger-0-unbounded-lhs-0-since;2c;0.578;0.561;0.008;0.423713
trigger-0-unbounded-lhs-0-since;4n;0.698;0.679;0.011;0.528743
trigger-0-unbounded-lhs-0-since;4l;0.498;0.481;0.009;0.361529
trigger-0-unbounded-lhs-0-since;4c;2.849;2.814;0.013;2.21759
trigger-0-unbounded-lhs-0-since;8n;1.526;1.505;0.012;1.14697
trigger-0-unbounded-lhs-0-since;8l;0.972;0.954;0.011;0.716618
trigger-0-unbounded-lhs-0-since;8c;12.182;12.148;0.029;9.29699
trigger-0-unbounded-lhs-0-since;baseline;0.141;0.125;0.011;0.092081
trigger-0-unbounded-lhs-0-since;2n;0.295;0.278;0.008;0.211885
trigger-0-unbounded-lhs-0-since;2l;0.253;0.235;0.013;0.175101
trigger-0-unbounded-lhs-0-since;2c;0.573;0.555;0.009;0.420278
trigger-0-unbounded-lhs-0-since;4n;0.707;0.691;0.009;0.539906
trigger-0-unbounded-lhs-0-since;4l;0.499;0.480;0.010;0.361512
trigger-0-unbounded-lhs-0-since;4c;2.647;2.626;0.016;2.02584
trigger-0-unbounded-lhs-0-since;8n;1.503;1.482;0.012;1.1278
trigger-0-unbounded-lhs-0-since;8l;0.948;0.931;0.010;0.701349
trigger-0-unbounded-lhs-0-since;8c;13.043;13.007;0.026;10.1855
trigger-0-unbounded-lhs-0-since;baseline;0.147;0.130;0.008;0.095374
trigger-0-unbounded-lhs-0-since;2n;0.292;0.276;0.007;0.211021
trigger-0-unbounded-lhs-0-since;2l;0.253;0.235;0.013;0.175056
trigger-0-unbounded-lhs-0-since;2c;0.568;0.550;0.008;0.417114
trigger-0-unbounded-lhs-0-since;4n;0.702;0.685;0.007;0.534025
trigger-0-unbounded-lhs-0-since;4l;0.499;0.480;0.015;0.361714
trigger-0-unbounded-lhs-0-since;4c;2.641;2.618;0.014;2.02438
trigger-0-unbounded-lhs-0-since;8n;1.510;1.491;0.012;1.13242
trigger-0-unbounded-lhs-0-since;8l;0.958;0.937;0.013;0.705476
trigger-0-unbounded-lhs-0-since;8c;12.390;12.357;0.028;9.4727
trigger-0-unbounded-lhs-0-since;baseline;0.146;0.128;0.014;0.093004
trigger-0-unbounded-lhs-0-since;2n;0.303;0.287;0.007;0.21933
trigger-0-unbounded-lhs-0-since;2l;0.253;0.235;0.009;0.174522
trigger-0-unbounded-lhs-0-since;2c;0.566;0.548;0.008;0.415779
trigger-0-unbounded-lhs-0-since;4n;0.709;0.691;0.013;0.538838
trigger-0-unbounded-lhs-0-since;4l;0.498;0.481;0.009;0.361382
trigger-0-unbounded-lhs-0-since;4c;2.663;2.618;0.016;2.02265
trigger-0-unbounded-lhs-0-since;8n;1.517;1.496;0.012;1.13934
trigger-0-unbounded-lhs-0-since;8l;0.957;0.938;0.009;0.707218
trigger-0-unbounded-lhs-0-since;8c;12.217;12.184;0.024;9.32673
trigger-0-unbounded-lhs-0-since;baseline;0.152;0.135;0.011;0.101605
trigger-0-unbounded-lhs-0-since;2n;0.297;0.282;0.007;0.215108
trigger-0-unbounded-lhs-0-since;2l;0.255;0.236;0.011;0.174736
trigger-0-unbounded-lhs-0-since;2c;0.568;0.549;0.013;0.414319
trigger-0-unbounded-lhs-0-since;4n;0.702;0.685;0.009;0.533818
trigger-0-unbounded-lhs-0-since;4l;0.496;0.477;0.011;0.35857
trigger-0-unbounded-lhs-0-since;4c;2.632;2.609;0.014;2.01263
trigger-0-unbounded-lhs-0-since;8n;1.513;1.491;0.013;1.13465
trigger-0-unbounded-lhs-0-since;8l;0.960;0.940;0.011;0.709109
trigger-0-unbounded-lhs-0-since;8c;12.230;12.198;0.022;9.36042
trigger-0-unbounded-lhs-0-since;baseline;0.150;0.132;0.014;0.09699
trigger-0-unbounded-lhs-0-since;2n;0.315;0.298;0.010;0.232655
trigger-0-unbounded-lhs-0-since;2l;0.254;0.236;0.008;0.175384
trigger-0-unbounded-lhs-0-since;2c;0.563;0.547;0.008;0.414334
trigger-0-unbounded-lhs-0-since;4n;0.701;0.683;0.013;0.53088
trigger-0-unbounded-lhs-0-since;4l;0.493;0.475;0.014;0.357513
trigger-0-unbounded-lhs-0-since;4c;2.632;2.610;0.014;2.01307
trigger-0-unbounded-lhs-0-since;8n;1.522;1.503;0.010;1.14691
trigger-0-unbounded-lhs-0-since;8l;0.966;0.944;0.012;0.710915
trigger-0-unbounded-lhs-0-since;8c;13.011;12.978;0.023;10.1532
trigger-0-unbounded-lhs-0-since;baseline;0.146;0.126;0.013;0.092046
trigger-0-unbounded-lhs-0-since;2n;0.302;0.282;0.011;0.21489
trigger-0-unbounded-lhs-0-since;2l;0.252;0.236;0.008;0.175186
trigger-0-unbounded-lhs-0-since;2c;0.583;0.565;0.010;0.423884
trigger-0-unbounded-lhs-0-since;4n;0.701;0.684;0.008;0.530739
trigger-0-unbounded-lhs-0-since;4l;0.497;0.479;0.014;0.360513
trigger-0-unbounded-lhs-0-since;4c;2.660;2.617;0.011;2.02227
trigger-0-unbounded-lhs-0-since;8n;1.521;1.502;0.013;1.14614
trigger-0-unbounded-lhs-0-since;8l;0.952;0.934;0.008;0.704605
trigger-0-unbounded-lhs-0-since;8c;12.070;12.037;0.023;9.22953
trigger-0-unbounded-lhs-0-since;baseline;0.142;0.126;0.008;0.092468
trigger-0-unbounded-lhs-0-since;2n;0.299;0.282;0.013;0.214495
trigger-0-unbounded-lhs-0-since;2l;0.250;0.235;0.007;0.174714
trigger-0-unbounded-lhs-0-since;2c;0.569;0.552;0.008;0.417904
trigger-0-unbounded-lhs-0-since;4n;0.700;0.683;0.008;0.53242
trigger-0-unbounded-lhs-0-since;4l;0.513;0.493;0.011;0.371472
trigger-0-unbounded-lhs-0-since;4c;2.796;2.776;0.010;2.18555
trigger-0-unbounded-lhs-0-since;8n;1.511;1.492;0.011;1.13498
trigger-0-unbounded-lhs-0-since;8l;0.946;0.928;0.013;0.699237
trigger-0-unbounded-lhs-0-since;8c;12.230;12.196;0.026;9.36583
trigger-0-unbounded-lhs-0-since;baseline;0.141;0.125;0.007;0.091212
trigger-0-unbounded-lhs-0-since;2n;0.308;0.290;0.013;0.220877
trigger-0-unbounded-lhs-0-since;2l;0.258;0.241;0.014;0.178635
trigger-0-unbounded-lhs-0-since;2c;0.578;0.561;0.008;0.425354
trigger-0-unbounded-lhs-0-since;4n;0.693;0.675;0.013;0.525235
trigger-0-unbounded-lhs-0-since;4l;0.494;0.476;0.013;0.358718
trigger-0-unbounded-lhs-0-since;4c;2.637;2.614;0.014;2.01982
trigger-0-unbounded-lhs-0-since;8n;1.503;1.483;0.014;1.12596
trigger-0-unbounded-lhs-0-since;8l;0.957;0.939;0.009;0.707905
trigger-0-unbounded-lhs-0-since;8c;12.097;12.064;0.023;9.26115
trigger-0-unbounded-lhs-1-historically;baseline;0.355;0.332;0.012;0.268258
trigger-0-unbounded-lhs-1-historically;2n;0.799;0.777;0.011;0.62738
trigger-0-unbounded-lhs-1-historically;2l;0.719;0.698;0.012;0.570228
trigger-0-unbounded-lhs-1-historically;2c;1.648;1.622;0.020;1.31274
trigger-0-unbounded-lhs-1-historically;4n;1.825;1.798;0.017;1.36135
trigger-0-unbounded-lhs-1-historically;4l;1.466;1.441;0.019;1.19179
trigger-0-unbounded-lhs-1-historically;4c;7.632;7.587;0.036;5.67671
trigger-0-unbounded-lhs-1-historically;8n;4.318;4.282;0.023;3.19748
trigger-0-unbounded-lhs-1-historically;8l;2.999;2.968;0.020;2.47419
trigger-0-unbounded-lhs-1-historically;8c;35.236;35.096;0.112;25.4501
trigger-0-unbounded-lhs-1-historically;baseline;0.360;0.342;0.008;0.277151
trigger-0-unbounded-lhs-1-historically;2n;0.791;0.773;0.010;0.624405
trigger-0-unbounded-lhs-1-historically;2l;0.699;0.681;0.009;0.556609
trigger-0-unbounded-lhs-1-historically;2c;1.621;1.596;0.015;1.29331
trigger-0-unbounded-lhs-1-historically;4n;1.839;1.815;0.019;1.37497
trigger-0-unbounded-lhs-1-historically;4l;1.489;1.441;0.020;1.19128
trigger-0-unbounded-lhs-1-historically;4c;7.652;7.610;0.031;5.68252
trigger-0-unbounded-lhs-1-historically;8n;4.306;4.275;0.022;3.20047
trigger-0-unbounded-lhs-1-historically;8l;3.012;2.982;0.020;2.49049
trigger-0-unbounded-lhs-1-historically;8c;35.318;35.199;0.109;25.5294
trigger-0-unbounded-lhs-1-historically;baseline;0.356;0.338;0.012;0.273252
trigger-0-unbounded-lhs-1-historically;2n;0.809;0.787;0.014;0.635322
trigger-0-unbounded-lhs-1-historically;2l;0.707;0.687;0.015;0.561048
trigger-0-unbounded-lhs-1-historically;2c;1.616;1.594;0.013;1.29027
trigger-0-unbounded-lhs-1-historically;4n;1.827;1.803;0.020;1.36367
trigger-0-unbounded-lhs-1-historically;4l;1.454;1.430;0.015;1.18105
trigger-0-unbounded-lhs-1-historically;4c;7.725;7.663;0.037;5.73327
trigger-0-unbounded-lhs-1-historically;8n;4.266;4.236;0.020;3.16231
trigger-0-unbounded-lhs-1-historically;8l;2.956;2.925;0.022;2.43407
trigger-0-unbounded-lhs-1-historically;8c;35.183;35.063;0.112;25.4115
trigger-0-unbounded-lhs-1-historically;baseline;0.364;0.346;0.009;0.282531
trigger-0-unbounded-lhs-1-historically;2n;0.793;0.772;0.012;0.623913
trigger-0-unbounded-lhs-1-historically;2l;0.705;0.685;0.015;0.559247
trigger-0-unbounded-lhs-1-historically;2c;1.614;1.589;0.015;1.28615
trigger-0-unbounded-lhs-1-historically;4n;1.828;1.805;0.013;1.3648
trigger-0-unbounded-lhs-1-historically;4l;1.463;1.437;0.017;1.1872
trigger-0-unbounded-lhs-1-historically;4c;7.613;7.549;0.035;5.65177
trigger-0-unbounded-lhs-1-historically;8n;4.241;4.211;0.023;3.14323
trigger-0-unbounded-lhs-1-historically;8l;2.978;2.947;0.021;2.45218
trigger-0-unbounded-lhs-1-historically;8c;35.184;35.064;0.110;25.4066
trigger-0-unbounded-lhs-1-historically;baseline;0.348;0.331;0.008;0.26681
trigger-0-unbounded-lhs-1-historically;2n;0.795;0.774;0.013;0.625049
trigger-0-unbounded-lhs-1-historically;2l;0.704;0.683;0.015;0.557718
trigger-0-unbounded-lhs-1-historically;2c;1.617;1.595;0.013;1.29057
trigger-0-unbounded-lhs-1-historically;4n;1.826;1.801;0.016;1.36308
trigger-0-unbounded-lhs-1-historically;4l;1.468;1.446;0.017;1.19633
trigger-0-unbounded-lhs-1-historically;4c;7.645;7.588;0.035;5.68105
trigger-0-unbounded-lhs-1-historically;8n;4.259;4.229;0.020;3.16907
trigger-0-unbounded-lhs-1-historically;8l;2.985;2.954;0.021;2.45775
trigger-0-unbounded-lhs-1-historically;8c;35.402;35.269;0.109;25.5253
trigger-0-unbounded-lhs-1-historically;baseline;0.350;0.332;0.013;0.267858
trigger-0-unbounded-lhs-1-historically;2n;0.811;0.790;0.012;0.639391
trigger-0-unbounded-lhs-1-historically;2l;0.727;0.706;0.012;0.574877
trigger-0-unbounded-lhs-1-historically;2c;1.624;1.602;0.012;1.29681
trigger-0-unbounded-lhs-1-historically;4n;1.843;1.817;0.017;1.37946
trigger-0-unbounded-lhs-1-historically;4l;1.452;1.430;0.015;1.18183
trigger-0-unbounded-lhs-1-historically;4c;7.700;7.657;0.033;5.73909
trigger-0-unbounded-lhs-1-historically;8n;4.281;4.237;0.023;3.16577
trigger-0-unbounded-lhs-1-historically;8l;2.982;2.954;0.017;2.46429
trigger-0-unbounded-lhs-1-historically;8c;35.076;34.941;0.113;25.298
trigger-0-unbounded-lhs-1-historically;baseline;0.356;0.338;0.013;0.274131
trigger-0-unbounded-lhs-1-historically;2n;0.800;0.778;0.014;0.629144
trigger-0-unbounded-lhs-1-historically;2l;0.717;0.697;0.010;0.567665
trigger-0-unbounded-lhs-1-historically;2c;1.621;1.598;0.019;1.29461
trigger-0-unbounded-lhs-1-historically;4n;1.876;1.852;0.014;1.40049
trigger-0-unbounded-lhs-1-historically;4l;1.465;1.440;0.015;1.18555
trigger-0-unbounded-lhs-1-historically;4c;7.617;7.573;0.036;5.66491
trigger-0-unbounded-lhs-1-historically;8n;4.237;4.208;0.021;3.1435
trigger-0-unbounded-lhs-1-historically;8l;3.046;2.993;0.022;2.48452
trigger-0-unbounded-lhs-1-historically;8c;35.515;35.382;0.111;25.705
trigger-0-unbounded-lhs-1-historically;baseline;0.350;0.331;0.013;0.26762
trigger-0-unbounded-lhs-1-historically;2n;0.804;0.785;0.010;0.632421
trigger-0-unbounded-lhs-1-historically;2l;0.703;0.684;0.015;0.558048
trigger-0-unbounded-lhs-1-historically;2c;1.648;1.625;0.013;1.31981
trigger-0-unbounded-lhs-1-historically;4n;1.822;1.797;0.020;1.36118
trigger-0-unbounded-lhs-1-historically;4l;1.464;1.441;0.019;1.18749
trigger-0-unbounded-lhs-1-historically;4c;7.585;7.542;0.032;5.64187
trigger-0-unbounded-lhs-1-historically;8n;4.283;4.252;0.019;3.18276
trigger-0-unbounded-lhs-1-historically;8l;2.969;2.941;0.018;2.45279
trigger-0-unbounded-lhs-1-historically;8c;35.406;35.287;0.105;25.5665
trigger-0-unbounded-lhs-1-historically;baseline;0.355;0.336;0.011;0.271774
trigger-0-unbounded-lhs-1-historically;2n;0.807;0.787;0.016;0.636481
trigger-0-unbounded-lhs-1-historically;2l;0.699;0.681;0.011;0.556791
trigger-0-unbounded-lhs-1-historically;2c;1.635;1.609;0.016;1.30316
trigger-0-unbounded-lhs-1-historically;4n;1.814;1.792;0.013;1.35662
trigger-0-unbounded-lhs-1-historically;4l;1.464;1.441;0.014;1.19158
trigger-0-unbounded-lhs-1-historically;4c;7.596;7.556;0.030;5.65717
trigger-0-unbounded-lhs-1-historically;8n;4.267;4.234;0.025;3.16406
trigger-0-unbounded-lhs-1-historically;8l;2.987;2.959;0.020;2.46879
trigger-0-unbounded-lhs-1-historically;8c;35.341;35.207;0.111;25.5238
trigger-0-unbounded-lhs-1-historically;baseline;0.349;0.331;0.013;0.26664
trigger-0-unbounded-lhs-1-historically;2n;0.801;0.779;0.014;0.629328
trigger-0-unbounded-lhs-1-historically;2l;0.708;0.689;0.009;0.563157
trigger-0-unbounded-lhs-1-historically;2c;1.632;1.608;0.014;1.29984
trigger-0-unbounded-lhs-1-historically;4n;1.820;1.798;0.015;1.35937
trigger-0-unbounded-lhs-1-historically;4l;1.453;1.431;0.015;1.18179
trigger-0-unbounded-lhs-1-historically;4c;7.614;7.571;0.031;5.66253
trigger-0-unbounded-lhs-1-historically;8n;4.242;4.210;0.025;3.14323
trigger-0-unbounded-lhs-1-historically;8l;2.948;2.919;0.018;2.42822
trigger-0-unbounded-lhs-1-historically;8c;35.102;34.983;0.106;25.339
trigger-0-unbounded-lhs-1-neg-historically;baseline;0.358;0.335;0.012;0.271004
trigger-0-unbounded-lhs-1-neg-historically;2n;0.804;0.780;0.017;0.631446
trigger-0-unbounded-lhs-1-neg-historically;2l;0.714;0.675;0.012;0.552204
trigger-0-unbounded-lhs-1-neg-historically;2c;1.651;1.623;0.017;1.32281
trigger-0-unbounded-lhs-1-neg-historically;4n;1.814;1.789;0.014;1.35945
trigger-0-unbounded-lhs-1-neg-historically;4l;1.406;1.382;0.013;1.13871
trigger-0-unbounded-lhs-1-neg-historically;4c;7.694;7.649;0.032;5.67194
trigger-0-unbounded-lhs-1-neg-historically;8n;4.157;4.122;0.025;3.02132
trigger-0-unbounded-lhs-1-neg-historically;8l;2.872;2.842;0.021;2.34651
trigger-0-unbounded-lhs-1-neg-historically;8c;34.958;34.832;0.115;25.0141
trigger-0-unbounded-lhs-1-neg-historically;baseline;0.345;0.327;0.009;0.264663
trigger-0-unbounded-lhs-1-neg-historically;2n;0.791;0.770;0.016;0.623197
trigger-0-unbounded-lhs-1-neg-historically;2l;0.681;0.663;0.011;0.542402
trigger-0-unbounded-lhs-1-neg-historically;2c;1.608;1.583;0.017;1.28872
trigger-0-unbounded-lhs-1-neg-historically;4n;1.839;1.815;0.014;1.37981
trigger-0-unbounded-lhs-1-neg-historically;4l;1.411;1.389;0.012;1.14494
trigger-0-unbounded-lhs-1-neg-historically;4c;7.580;7.536;0.033;5.59749
trigger-0-unbounded-lhs-1-neg-historically;8n;4.132;4.100;0.025;3.01561
trigger-0-unbounded-lhs-1-neg-historically;8l;2.892;2.862;0.019;2.36616
trigger-0-unbounded-lhs-1-neg-historically;8c;34.837;34.715;0.109;24.8809
trigger-0-unbounded-lhs-1-neg-historically;baseline;0.352;0.333;0.011;0.269975
trigger-0-unbounded-lhs-1-neg-historically;2n;0.791;0.771;0.013;0.624701
trigger-0-unbounded-lhs-1-neg-historically;2l;0.697;0.678;0.010;0.554869
trigger-0-unbounded-lhs-1-neg-historically;2c;1.602;1.578;0.015;1.28317
trigger-0-unbounded-lhs-1-neg-historically;4n;1.796;1.772;0.019;1.34807
trigger-0-unbounded-lhs-1-neg-historically;4l;1.405;1.382;0.013;1.14
trigger-0-unbounded-lhs-1-neg-historically;4c;7.633;7.588;0.034;5.64384
trigger-0-unbounded-lhs-1-neg-historically;8n;4.122;4.093;0.019;3.01128
trigger-0-unbounded-lhs-1-neg-historically;8l;2.878;2.849;0.023;2.35581
trigger-0-unbounded-lhs-1-neg-historically;8c;34.830;34.713;0.103;24.8992
trigger-0-unbounded-lhs-1-neg-historically;baseline;0.353;0.335;0.014;0.270927
trigger-0-unbounded-lhs-1-neg-historically;2n;0.784;0.765;0.011;0.619528
trigger-0-unbounded-lhs-1-neg-historically;2l;0.687;0.667;0.012;0.546148
trigger-0-unbounded-lhs-1-neg-historically;2c;1.608;1.584;0.014;1.2904
trigger-0-unbounded-lhs-1-neg-historically;4n;1.808;1.783;0.019;1.3586
trigger-0-unbounded-lhs-1-neg-historically;4l;1.388;1.364;0.014;1.12353
trigger-0-unbounded-lhs-1-neg-historically;4c;7.602;7.558;0.033;5.61684
trigger-0-unbounded-lhs-1-neg-historically;8n;4.298;4.265;0.024;3.18664
trigger-0-unbounded-lhs-1-neg-historically;8l;2.903;2.875;0.020;2.36892
trigger-0-unbounded-lhs-1-neg-historically;8c;34.920;34.784;0.112;24.9519
trigger-0-unbounded-lhs-1-neg-historically;baseline;0.350;0.332;0.009;0.269673
trigger-0-unbounded-lhs-1-neg-historically;2n;0.807;0.786;0.016;0.637303
trigger-0-unbounded-lhs-1-neg-historically;2l;0.697;0.677;0.016;0.556027
trigger-0-unbounded-lhs-1-neg-historically;2c;1.621;1.596;0.015;1.30045
trigger-0-unbounded-lhs-1-neg-historically;4n;1.801;1.778;0.014;1.35339
trigger-0-unbounded-lhs-1-neg-historically;4l;1.399;1.376;0.013;1.13408
trigger-0-unbounded-lhs-1-neg-historically;4c;7.685;7.642;0.036;5.67308
trigger-0-unbounded-lhs-1-neg-historically;8n;4.159;4.103;0.028;3.01195
trigger-0-unbounded-lhs-1-neg-historically;8l;2.850;2.822;0.020;2.3298
trigger-0-unbounded-lhs-1-neg-historically;8c;34.850;34.716;0.112;24.9037
trigger-0-unbounded-lhs-1-neg-historically;baseline;0.355;0.334;0.011;0.27143
trigger-0-unbounded-lhs-1-neg-historically;2n;0.799;0.780;0.009;0.630604
trigger-0-unbounded-lhs-1-neg-historically;2l;0.687;0.668;0.010;0.545497
trigger-0-unbounded-lhs-1-neg-historically;2c;1.628;1.606;0.012;1.30776
trigger-0-unbounded-lhs-1-neg-historically;4n;1.845;1.822;0.015;1.39362
trigger-0-unbounded-lhs-1-neg-historically;4l;1.402;1.380;0.013;1.13839
trigger-0-unbounded-lhs-1-neg-historically;4c;7.634;7.591;0.031;5.63054
trigger-0-unbounded-lhs-1-neg-historically;8n;4.159;4.127;0.024;3.04151
trigger-0-unbounded-lhs-1-neg-historically;8l;2.900;2.849;0.019;2.35257
trigger-0-unbounded-lhs-1-neg-historically;8c;35.471;35.351;0.108;25.3451
trigger-0-unbounded-lhs-1-neg-historically;baseline;0.351;0.334;0.008;0.271196
trigger-0-unbounded-lhs-1-neg-historically;2n;0.789;0.771;0.011;0.625449
trigger-0-unbounded-lhs-1-neg-historically;2l;0.713;0.694;0.011;0.572601
trigger-0-unbounded-lhs-1-neg-historically;2c;1.625;1.603;0.012;1.302
trigger-0-unbounded-lhs-1-neg-historically;4n;1.790;1.767;0.015;1.34237
trigger-0-unbounded-lhs-1-neg-historically;4l;1.390;1.369;0.014;1.12863
trigger-0-unbounded-lhs-1-neg-historically;4c;7.592;7.552;0.031;5.62071
trigger-0-unbounded-lhs-1-neg-historically;8n;4.136;4.106;0.020;3.02106
trigger-0-unbounded-lhs-1-neg-historically;8l;2.907;2.878;0.024;2.38537
trigger-0-unbounded-lhs-1-neg-historically;8c;34.974;34.848;0.113;24.9998
trigger-0-unbounded-lhs-1-neg-historically;baseline;0.342;0.326;0.007;0.264164
trigger-0-unbounded-lhs-1-neg-historically;2n;0.800;0.777;0.014;0.627918
trigger-0-unbounded-lhs-1-neg-historically;2l;0.695;0.673;0.013;0.550733
trigger-0-unbounded-lhs-1-neg-historically;2c;1.589;1.568;0.012;1.27692
trigger-0-unbounded-lhs-1-neg-historically;4n;1.803;1.776;0.018;1.34984
trigger-0-unbounded-lhs-1-neg-historically;4l;1.429;1.405;0.015;1.16212
trigger-0-unbounded-lhs-1-neg-historically;4c;7.659;7.619;0.031;5.6708
trigger-0-unbounded-lhs-1-neg-historically;8n;4.306;4.272;0.024;3.18431
trigger-0-unbounded-lhs-1-neg-historically;8l;2.869;2.840;0.023;2.34722
trigger-0-unbounded-lhs-1-neg-historically;8c;35.172;35.035;0.114;25.1954
trigger-0-unbounded-lhs-1-neg-historically;baseline;0.358;0.338;0.013;0.274504
trigger-0-unbounded-lhs-1-neg-historically;2n;0.790;0.771;0.010;0.624375
trigger-0-unbounded-lhs-1-neg-historically;2l;0.693;0.672;0.016;0.549369
trigger-0-unbounded-lhs-1-neg-historically;2c;1.613;1.592;0.014;1.29721
trigger-0-unbounded-lhs-1-neg-historically;4n;1.824;1.800;0.018;1.36891
trigger-0-unbounded-lhs-1-neg-historically;4l;1.396;1.374;0.013;1.13208
trigger-0-unbounded-lhs-1-neg-historically;4c;7.534;7.493;0.030;5.56593
trigger-0-unbounded-lhs-1-neg-historically;8n;4.125;4.093;0.023;3.00785
trigger-0-unbounded-lhs-1-neg-historically;8l;2.867;2.835;0.022;2.34202
trigger-0-unbounded-lhs-1-neg-historically;8c;35.020;34.901;0.106;25.0528
trigger-0-unbounded-lhs-1-neg-historically;baseline;0.350;0.331;0.012;0.268237
trigger-0-unbounded-lhs-1-neg-historically;2n;0.794;0.772;0.016;0.623671
